date,country,state,county,cases,deaths,recovered,updated,source
2020-03-24 00:00:00,US,Virginia,Prince William,23.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Richmond city,11.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Rockbridge,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Rockingham,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Spotsylvania,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Stafford,6.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Suffolk city,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Virginia Beach city,17.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,Williamsburg city,5.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Virginia,York,6.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Adams,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Benton,12.0,2.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Chelan,6.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Clallam,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Clark,16.0,4.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Columbia,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Cowlitz,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Douglas,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Franklin,7.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Grant,27.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Grays Harbor,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Island,29.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Jefferson,8.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,King,1278.0,95.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Kitsap,20.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Kittitas,18.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Klickitat,6.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Lewis,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Lincoln,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Mason,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Pierce,138.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,San Juan,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Skagit,48.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Snohomish,613.0,15.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Spokane,33.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Stevens,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Thurston,14.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Walla Walla,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Whatcom,64.0,2.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Whitman,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Washington,Yakima,44.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Berkeley,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Harrison,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Jackson,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Jefferson,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Kanawha,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Marshall,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Mercer,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Monongalia,16.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Preston,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Putnam,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Tucker,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,West Virginia,Wood,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Bayfield,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Brown,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Calumet,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Chippewa,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Columbia,5.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Dane,72.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Dodge,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Douglas,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Dunn,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Eau Claire,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Fond du Lac,18.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Green,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Jefferson,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Kenosha,13.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,La Crosse,5.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Marathon,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Milwaukee,243.0,3.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Outagamie,2.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Ozaukee,16.0,1.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Pierce,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Racine,5.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Rock,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Sauk,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Sheboygan,6.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,St. Croix,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Walworth,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Washington,17.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Waukesha,31.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Winnebago,5.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wisconsin,Wood,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Campbell,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Carbon,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Fremont,12.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Laramie,8.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Natrona,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Park,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Sheridan,4.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Sweetwater,1.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,US,Wyoming,Teton,3.0,0.0,,2020-03-24 00:00:00,The New York Times
2020-03-24 00:00:00,Uganda,Uganda,Uganda,9.0,0.0,0.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,Ukraine,Ukraine,Ukraine,97.0,3.0,1.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,United Arab Emirates,United Arab Emirates,United Arab Emirates,248.0,2.0,45.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,Uruguay,Uruguay,Uruguay,162.0,0.0,0.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,Uzbekistan,Uzbekistan,Uzbekistan,50.0,0.0,0.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,Venezuela,Venezuela,Venezuela,84.0,0.0,15.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,Vietnam,Vietnam,Vietnam,134.0,0.0,17.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,Zambia,Zambia,Zambia,3.0,0.0,0.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-24 00:00:00,Zimbabwe,Zimbabwe,Zimbabwe,3.0,1.0,0.0,2020-03-24 23:37:15,Johns Hopkins University
2020-03-25 00:00:00,Afghanistan,Afghanistan,Afghanistan,84.0,2.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Albania,Albania,Albania,146.0,5.0,17.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Algeria,Algeria,Algeria,302.0,21.0,65.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Andorra,Andorra,Andorra,188.0,1.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Angola,Angola,Angola,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Argentina,Argentina,Argentina,387.0,8.0,52.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Armenia,Armenia,Armenia,265.0,0.0,16.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Australia,Australian Capital Territory,Australian Capital Territory,39.0,0.0,0.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Australia,New South Wales,New South Wales,1029.0,7.0,4.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Australia,Northern Territory,Northern Territory,6.0,0.0,0.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Australia,Queensland,Queensland,443.0,0.0,8.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Australia,South Australia,South Australia,170.0,0.0,6.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Australia,Tasmania,Tasmania,36.0,0.0,3.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Australia,Victoria,Victoria,466.0,0.0,97.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Australia,Western Australia,Western Australia,175.0,1.0,1.0,2020-03-25 23:37:49,Johns Hopkins University
2020-03-25 00:00:00,Austria,Austria,Austria,5588.0,30.0,9.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Azerbaijan,Azerbaijan,Azerbaijan,93.0,2.0,10.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Bahamas,Bahamas,Bahamas,5.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Bahrain,Bahrain,Bahrain,419.0,4.0,177.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Bangladesh,Bangladesh,Bangladesh,39.0,5.0,7.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Barbados,Barbados,Barbados,18.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Belarus,Belarus,Belarus,86.0,0.0,29.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Belgium,Belgium,Belgium,4937.0,178.0,547.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Belize,Belize,Belize,2.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Benin,Benin,Benin,6.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Bhutan,Bhutan,Bhutan,2.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Bolivia,Bolivia,Bolivia,32.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,176.0,3.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Brazil,Brazil,Brazil,2554.0,59.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Brunei,Brunei,Brunei,109.0,0.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Bulgaria,Bulgaria,Bulgaria,242.0,3.0,4.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Burkina Faso,Burkina Faso,Burkina Faso,146.0,4.0,10.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Cabo Verde,Cabo Verde,Cabo Verde,4.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Cambodia,Cambodia,Cambodia,96.0,0.0,10.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Cameroon,Cameroon,Cameroon,75.0,1.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Canada,Alberta,Alberta,358.0,2.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,British Columbia,British Columbia,617.0,13.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Grand Princess,Grand Princess,13.0,0.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Manitoba,Manitoba,35.0,0.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,New Brunswick,New Brunswick,18.0,0.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Newfoundland and Labrador,Newfoundland and Labrador,35.0,0.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Nova Scotia,Nova Scotia,68.0,0.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Ontario,Ontario,688.0,8.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Prince Edward Island,Prince Edward Island,5.0,0.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Quebec,Quebec,1342.0,6.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Canada,Saskatchewan,Saskatchewan,72.0,0.0,0.0,2020-03-25 23:37:36,Johns Hopkins University
2020-03-25 00:00:00,Central African Republic,Central African Republic,Central African Republic,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Chad,Chad,Chad,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Chile,Chile,Chile,1142.0,3.0,22.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,China,Anhui,Anhui,990.0,6.0,984.0,2020-03-08 05:19:01,Johns Hopkins University
2020-03-25 00:00:00,China,Beijing,Beijing,561.0,8.0,403.0,2020-03-25 07:35:38,Johns Hopkins University
2020-03-25 00:00:00,China,Chongqing,Chongqing,578.0,6.0,570.0,2020-03-23 23:34:38,Johns Hopkins University
2020-03-25 00:00:00,China,Fujian,Fujian,322.0,1.0,295.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Gansu,Gansu,136.0,2.0,119.0,2020-03-24 13:59:18,Johns Hopkins University
2020-03-25 00:00:00,China,Guangdong,Guangdong,1433.0,8.0,1336.0,2020-03-25 10:50:39,Johns Hopkins University
2020-03-25 00:00:00,China,Guangxi,Guangxi,254.0,2.0,250.0,2020-03-20 04:33:45,Johns Hopkins University
2020-03-25 00:00:00,China,Guizhou,Guizhou,146.0,2.0,144.0,2020-03-18 01:37:43,Johns Hopkins University
2020-03-25 00:00:00,China,Hainan,Hainan,168.0,6.0,168.0,2020-03-24 04:29:15,Johns Hopkins University
2020-03-25 00:00:00,China,Hebei,Hebei,319.0,6.0,310.0,2020-03-23 01:53:35,Johns Hopkins University
2020-03-25 00:00:00,China,Heilongjiang,Heilongjiang,484.0,13.0,468.0,2020-03-24 00:10:20,Johns Hopkins University
2020-03-25 00:00:00,China,Henan,Henan,1274.0,22.0,1250.0,2020-03-23 01:11:34,Johns Hopkins University
2020-03-25 00:00:00,China,Hong Kong,Hong Kong,410.0,4.0,102.0,2020-03-25 09:10:20,Johns Hopkins University
2020-03-25 00:00:00,China,Hubei,Hubei,67801.0,3163.0,60811.0,2020-03-25 10:50:39,Johns Hopkins University
2020-03-25 00:00:00,China,Hunan,Hunan,1018.0,4.0,1014.0,2020-03-14 08:25:05,Johns Hopkins University
2020-03-25 00:00:00,China,Inner Mongolia,Inner Mongolia,77.0,1.0,74.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Jiangsu,Jiangsu,638.0,0.0,631.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Jiangxi,Jiangxi,936.0,1.0,934.0,2020-03-23 01:27:01,Johns Hopkins University
2020-03-25 00:00:00,China,Jilin,Jilin,94.0,1.0,92.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Liaoning,Liaoning,127.0,2.0,124.0,2020-03-23 00:54:48,Johns Hopkins University
2020-03-25 00:00:00,China,Macau,Macau,30.0,0.0,10.0,2020-03-25 07:30:31,Johns Hopkins University
2020-03-25 00:00:00,China,Ningxia,Ningxia,75.0,0.0,75.0,2020-03-16 08:47:05,Johns Hopkins University
2020-03-25 00:00:00,China,Qinghai,Qinghai,18.0,0.0,18.0,2020-02-23 11:19:02,Johns Hopkins University
2020-03-25 00:00:00,China,Shaanxi,Shaanxi,250.0,3.0,240.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Shandong,Shandong,769.0,7.0,752.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Shanghai,Shanghai,433.0,5.0,330.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Shanxi,Shanxi,134.0,0.0,133.0,2020-03-23 23:25:43,Johns Hopkins University
2020-03-25 00:00:00,China,Sichuan,Sichuan,547.0,3.0,536.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,China,Tianjin,Tianjin,145.0,3.0,133.0,2020-03-24 14:16:21,Johns Hopkins University
2020-03-25 00:00:00,China,Tibet,Tibet,1.0,0.0,1.0,2020-02-23 11:19:02,Johns Hopkins University
2020-03-25 00:00:00,China,Xinjiang,Xinjiang,76.0,3.0,73.0,2020-03-08 05:31:02,Johns Hopkins University
2020-03-25 00:00:00,China,Yunnan,Yunnan,176.0,2.0,172.0,2020-03-16 23:37:18,Johns Hopkins University
2020-03-25 00:00:00,China,Zhejiang,Zhejiang,1241.0,1.0,1221.0,2020-03-25 06:43:02,Johns Hopkins University
2020-03-25 00:00:00,Colombia,Colombia,Colombia,470.0,4.0,8.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Congo,Congo,Congo,52.0,2.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Costa Rica,Costa Rica,Costa Rica,201.0,2.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,80.0,0.0,3.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Croatia,Croatia,Croatia,442.0,1.0,22.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Cuba,Cuba,Cuba,57.0,1.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Cyprus,Cyprus,Cyprus,132.0,3.0,3.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Czechia,Czechia,Czechia,1654.0,6.0,10.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Denmark,Denmark,Denmark,1724.0,34.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Denmark,Faroe Islands,Faroe Islands,132.0,0.0,38.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Denmark,Greenland,Greenland,6.0,0.0,2.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Diamond Princess,Diamond Princess,Diamond Princess,712.0,10.0,587.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Djibouti,Djibouti,Djibouti,11.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Dominica,Dominica,Dominica,7.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Dominican Republic,Dominican Republic,Dominican Republic,392.0,10.0,3.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Ecuador,Ecuador,Ecuador,1173.0,28.0,3.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Egypt,Egypt,Egypt,456.0,21.0,95.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,El Salvador,El Salvador,El Salvador,9.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,9.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Eritrea,Eritrea,Eritrea,4.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Estonia,Estonia,Estonia,404.0,1.0,8.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Eswatini,Eswatini,Eswatini,4.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Ethiopia,Ethiopia,Ethiopia,12.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Fiji,Fiji,Fiji,5.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Finland,Finland,Finland,880.0,3.0,10.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,France,France,25233.0,1331.0,3900.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,French Guiana,French Guiana,28.0,0.0,6.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,French Polynesia,French Polynesia,25.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,Guadeloupe,Guadeloupe,73.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,Martinique,Martinique,66.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,Mayotte,Mayotte,36.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,New Caledonia,New Caledonia,14.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,Reunion,Reunion,111.0,0.0,1.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,Saint Barthelemy,Saint Barthelemy,3.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,France,St Martin,St Martin,11.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Gabon,Gabon,Gabon,6.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Gambia,Gambia,Gambia,3.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Georgia,Georgia,Georgia,75.0,0.0,10.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Germany,Germany,Germany,37323.0,206.0,3547.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Ghana,Ghana,Ghana,93.0,4.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Greece,Greece,Greece,821.0,22.0,36.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Grenada,Grenada,Grenada,1.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Guatemala,Guatemala,Guatemala,24.0,1.0,4.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Guinea,Guinea,Guinea,4.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,2.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Guyana,Guyana,Guyana,5.0,1.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
2020-03-25 00:00:00,Haiti,Haiti,Haiti,8.0,0.0,0.0,2020-03-25 23:33:04,Johns Hopkins University
